"","id","Response","key","percent_match","Scored","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"182","w10099624_hjk","bed","business","0.25",0,40,5,"JOL Version A","death","Study1","U","Study","Study Phase",65,"JOL",5006,NA,"5","Recall1",9853
"183","W10107879-wra","buissenes","business","0.888888888888889",1,32,5,"JOL Version A","death","Study1","U","Study","Study Phase",9,"JOL",5005,NA,"50","Recall1",10986
"184","w10110599","life","business","0.25",0,18,5,"JOL Version A","death","Study1","U","Study","Study Phase",69,"JOL",5002,NA,"57","Recall1",2127
"185","w10113200_ems","","business","0",0,37,5,"JOL Version A","death","Study1","U","Study","Study Phase",9,"JOL",5010,NA,"30","Recall1",2073
"186","w10117888","end","business","0.25",0,17,5,"JOL Version A","death","Study1","U","Study","Study Phase",73,"JOL",5002,NA,"2","Recall1",6486
"187","w10123216","","business","0",0,82,5,"JOL Version A","death","Study1","U","Study","Study Phase",80,"JOL",5002,NA,"40","Recall1",7155
"188","w843029_SD","sad","business","0.125",0,22,5,"JOL Version A","death","Study1","U","Study","Study Phase",13,"JOL",5004,NA,"30","Recall1",23882
"189","w881414_BAC","row","business","0",0,60,5,"JOL Version A","death","Study1","U","Study","Study Phase",57,"JOL",5013,NA,"32","Recall1",2435
"190","W8i4325_SMcM","funeral","business","0.375",0,59,5,"JOL Version A","death","Study1","U","Study","Study Phase",66,"JOL",5004,NA,"10","Recall1",16960
"191","w10050706","","sight","0",0,76,5,"JOL Version A","debate","Study1","U","Study","Study Phase",29,"JOL",5001,NA,"2","Recall1",7197
"192","w10099624_hjk","political","sight","0.222222222222222",0,87,5,"JOL Version A","debate","Study1","U","Study","Study Phase",35,"JOL",5006,NA,"8","Recall1",5022
"193","W10107879-wra","talk","sight","0.2",0,51,5,"JOL Version A","debate","Study1","U","Study","Study Phase",60,"JOL",5009,NA,"20","Recall1",4542
"194","w10110599","argument ","sight","0.111111111111111",0,24,5,"JOL Version A","debate","Study1","U","Study","Study Phase",64,"JOL",5003,NA,"63","Recall1",4087
"195","w10113200_ems","discussion","sight","0.2",0,42,5,"JOL Version A","debate","Study1","U","Study","Study Phase",85,"JOL",5011,NA,"70","Recall1",10351
"196","w10117888","argue","sight","0.2",0,55,5,"JOL Version A","debate","Study1","U","Study","Study Phase",41,"JOL",5002,NA,"2","Recall1",3849
"197","w10123216","discussion","sight","0.2",0,75,5,"JOL Version A","debate","Study1","U","Study","Study Phase",67,"JOL",5002,NA,"4","Recall1",8673
"198","w843029_SD","argue","sight","0.2",0,59,5,"JOL Version A","debate","Study1","U","Study","Study Phase",74,"JOL",5003,NA,"0","Recall1",3658
"199","w881414_BAC","argue","sight","0.2",0,66,5,"JOL Version A","debate","Study1","U","Study","Study Phase",82,"JOL",5004,NA,"26","Recall1",2831
"200","W8i4325_SMcM","talk","sight","0.2",0,70,5,"JOL Version A","debate","Study1","U","Study","Study Phase",64,"JOL",5002,NA,"5","Recall1",21841
"201","w10050706","bad","bad","1",1,14,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",9,"JOL",5001,NA,"0","Recall1",4655
"202","w10099624_hjk","bad","bad","1",1,41,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",38,"JOL",5005,NA,"94","Recall1",7223
"203","W10107879-wra","bad","bad","1",1,45,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",77,"JOL",5007,NA,"75","Recall1",11907
"204","w10110599","bad","bad","1",1,30,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",26,"JOL",5003,NA,"87","Recall1",2064
"205","w10113200_ems","bad","bad","1",1,87,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",25,"JOL",5013,NA,"100","Recall1",3834
"206","w10117888","bad","bad","1",1,29,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",14,"JOL",5002,NA,"6","Recall1",3309
"207","w10123216","bad","bad","1",1,80,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",65,"JOL",5001,NA,"90","Recall1",2852
"208","w843029_SD","due","bad","0.333333333333333",0,39,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",17,"JOL",5004,NA,"100","Recall1",7791
"209","w881414_BAC","bad","bad","1",1,39,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",10,"JOL",5003,NA,"58","Recall1",7309
"210","W8i4325_SMcM","bad","bad","1",1,88,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",69,"JOL",5002,NA,"20","Recall1",7277
"211","w10050706","milk","sacking","0.285714285714286",0,48,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",30,"JOL",5001,NA,"0","Recall1",4721
"212","w10099624_hjk","sacking","sacking","1",1,78,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",27,"JOL",5008,NA,"0","Recall1",4884
"213","W10107879-wra","cash","sacking","0.428571428571429",0,26,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",86,"JOL",5007,NA,"20","Recall1",7863
"214","w10110599","sacking","sacking","1",1,56,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",36,"JOL",5002,NA,"23","Recall1",2844
"215","w10113200_ems","","sacking","0",0,38,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",68,"JOL",5012,NA,"20","Recall1",5448
"216","w10117888","fiber ","sacking","0.142857142857143",0,73,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",75,"JOL",5002,NA,"30","Recall1",5778
"217","w10123216","","sacking","0",0,39,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",70,"JOL",5001,NA,"10","Recall1",4483
"218","w843029_SD","weight","sacking","0.285714285714286",0,80,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",45,"JOL",5003,NA,"0","Recall1",22794
"219","w881414_BAC","meal","sacking","0.142857142857143",0,19,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",23,"JOL",5005,NA,"83","Recall1",2379
"220","W8i4325_SMcM","cook","sacking","0.285714285714286",0,71,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",58,"JOL",5003,NA,"5","Recall1",8272
"221","w10050706","stomach","stomach","1",1,38,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",57,"JOL",5001,NA,"50","Recall1",5388
"222","w10099624_hjk","stomach","stomach","1",1,26,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",41,"JOL",5006,NA,"91","Recall1",3098
"223","W10107879-wra","place","stomach","0.285714285714286",0,52,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",13,"JOL",5004,NA,"20","Recall1",5382
"224","w10110599","stomach","stomach","1",1,44,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",65,"JOL",5002,NA,"69","Recall1",3346
"225","w10113200_ems","stomach","stomach","1",1,40,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",44,"JOL",5011,NA,"90","Recall1",4622
"226","w10117888","stomach ","stomach","0.875",1,69,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",69,"JOL",5002,NA,"67","Recall1",5360
"227","w10123216","stomach","stomach","1",1,66,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",79,"JOL",5002,NA,"85","Recall1",3798
"228","w843029_SD","stomach","stomach","1",1,54,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",86,"JOL",5003,NA,"100","Recall1",5210
"229","w881414_BAC","throat","stomach","0.571428571428571",0,76,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",66,"JOL",5006,NA,"16","Recall1",7118
"230","W8i4325_SMcM","tract","stomach","0.428571428571429",0,60,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",57,"JOL",5003,NA,"100","Recall1",14304
"231","w10050706","find","floor","0.2",0,79,5,"JOL Version A","discover","Study1","U","Study","Study Phase",70,"JOL",5001,NA,"23","Recall1",3145
"232","w10099624_hjk","","floor","0",0,38,5,"JOL Version A","discover","Study1","U","Study","Study Phase",84,"JOL",5006,NA,"10","Recall1",5916
"233","W10107879-wra","land","floor","0.2",0,18,5,"JOL Version A","discover","Study1","U","Study","Study Phase",65,"JOL",5010,NA,"45","Recall1",3958
"234","w10110599","card","floor","0.2",0,54,5,"JOL Version A","discover","Study1","U","Study","Study Phase",11,"JOL",5003,NA,"34","Recall1",2461
"235","w10113200_ems","","floor","0",0,48,5,"JOL Version A","discover","Study1","U","Study","Study Phase",48,"JOL",5010,NA,"20","Recall1",2604
"236","w10117888","world ","floor","0.5",0,76,5,"JOL Version A","discover","Study1","U","Study","Study Phase",74,"JOL",5001,NA,"Hey1","Recall1",4075
"237","w10123216","","floor","0",0,59,5,"JOL Version A","discover","Study1","U","Study","Study Phase",56,"JOL",5002,NA,"5","Recall1",4677
"238","w843029_SD","earth","floor","0.2",0,11,5,"JOL Version A","discover","Study1","U","Study","Study Phase",20,"JOL",5002,NA,"0","Recall1",33702
"239","w881414_BAC","card","floor","0.2",0,18,5,"JOL Version A","discover","Study1","U","Study","Study Phase",71,"JOL",5006,NA,"84","Recall1",2459
"240","W8i4325_SMcM","card","floor","0.2",0,49,5,"JOL Version A","discover","Study1","U","Study","Study Phase",72,"JOL",5004,NA,"20","Recall1",11412
"241","w10050706","","talk","0",0,41,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",75,"JOL",5001,NA,"60","Recall1",8098
"242","w10099624_hjk","talk","talk","1",1,21,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",46,"JOL",5007,NA,"88","Recall1",2748
"243","W10107879-wra","talk","talk","1",1,77,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",54,"JOL",5006,NA,"50","Recall1",4199
"244","w10110599","board","talk","0.2",0,26,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",48,"JOL",5002,NA,"54","Recall1",2033
"245","w10113200_ems","debate","talk","0.166666666666667",0,17,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",8,"JOL",5010,NA,"80","Recall1",15477
"246","w10117888","talk","talk","1",1,34,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",54,"JOL",5002,NA,"60","Recall1",3884
"247","w10123216","talk","talk","1",1,76,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",57,"JOL",5002,NA,"85","Recall1",3096
"248","w843029_SD","talk","talk","1",1,56,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",35,"JOL",5007,NA,"100","Recall1",4414
"249","w881414_BAC","talk","talk","1",1,40,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",7,"JOL",5012,NA,"56","Recall1",5165
"250","W8i4325_SMcM","talk","talk","1",1,89,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",59,"JOL",5003,NA,"50","Recall1",10184
"251","w10050706","cold","sip","0",0,77,5,"JOL Version A","drink","Study1","B","Study","Study Phase",8,"JOL",5000,NA,"60","Recall1",3440
"252","w10099624_hjk","","sip","0",0,30,5,"JOL Version A","drink","Study1","B","Study","Study Phase",9,"JOL",5008,NA,"97","Recall1",4602
"253","W10107879-wra","beverage","sip","0",0,19,5,"JOL Version A","drink","Study1","B","Study","Study Phase",36,"JOL",5004,NA,"70","Recall1",6358
"254","w10110599","sip","sip","1",1,43,5,"JOL Version A","drink","Study1","B","Study","Study Phase",44,"JOL",5002,NA,"67","Recall1",2904
"255","w10113200_ems","","sip","0",0,73,5,"JOL Version A","drink","Study1","B","Study","Study Phase",33,"JOL",5013,NA,"50","Recall1",2078
"256","w10117888","water","sip","0",0,24,5,"JOL Version A","drink","Study1","B","Study","Study Phase",18,"JOL",5011,NA,"99","Recall1",7560
"257","w10123216","sip","sip","1",1,85,5,"JOL Version A","drink","Study1","B","Study","Study Phase",50,"JOL",5002,NA,"70","Recall1",2703
"258","w843029_SD","sip","sip","1",1,29,5,"JOL Version A","drink","Study1","B","Study","Study Phase",42,"JOL",5005,NA,"100","Recall1",20556
"259","w881414_BAC","wate","sip","0",0,88,5,"JOL Version A","drink","Study1","B","Study","Study Phase",81,"JOL",5010,NA,"4","Recall1",5717
"260","W8i4325_SMcM","water","sip","0",0,32,5,"JOL Version A","drink","Study1","B","Study","Study Phase",36,"JOL",5003,NA,"50","Recall1",8248
"261","w10050706","time","assignment","0.4",0,45,5,"JOL Version A","due","Study1","S","Study","Study Phase",74,"JOL",5000,NA,"70","Recall1",3785
"262","w10099624_hjk","assignment","assignment","1",1,47,5,"JOL Version A","due","Study1","S","Study","Study Phase",50,"JOL",5006,NA,"99","Recall1",3551
"263","W10107879-wra","assignment","assignment","1",1,44,5,"JOL Version A","due","Study1","S","Study","Study Phase",15,"JOL",5006,NA,"65","Recall1",6076
"264","w10110599","assignment ","assignment","0.909090909090909",1,17,5,"JOL Version A","due","Study1","S","Study","Study Phase",55,"JOL",5003,NA,"43","Recall1",3090
"265","w10113200_ems","assignment ","assignment","0.909090909090909",1,71,5,"JOL Version A","due","Study1","S","Study","Study Phase",63,"JOL",5012,NA,"100","Recall1",4436
"266","w10117888","assignment ","assignment","0.909090909090909",1,62,5,"JOL Version A","due","Study1","S","Study","Study Phase",85,"JOL",5012,NA,"88","Recall1",3861
"267","w10123216","assignment","assignment","1",1,52,5,"JOL Version A","due","Study1","S","Study","Study Phase",35,"JOL",5002,NA,"50","Recall1",4827
"268","w843029_SD","assignment","assignment","1",1,81,5,"JOL Version A","due","Study1","S","Study","Study Phase",11,"JOL",5005,NA,"100","Recall1",6684
"269","w881414_BAC","homework","assignment","0.2",0,45,5,"JOL Version A","due","Study1","S","Study","Study Phase",31,"JOL",5003,NA,"47","Recall1",4538
"270","W8i4325_SMcM","assignment","assignment","1",1,14,5,"JOL Version A","due","Study1","S","Study","Study Phase",24,"JOL",5008,NA,"100","Recall1",20287
"271","w10050706","waste","waste","1",1,55,5,"JOL Version A","dump","Study1","S","Study","Study Phase",67,"JOL",5001,NA,"20","Recall1",3442
"272","w10099624_hjk","trash","waste","0.6",0,43,5,"JOL Version A","dump","Study1","S","Study","Study Phase",25,"JOL",5009,NA,"82","Recall1",2840
"273","W10107879-wra","","waste","0",0,13,5,"JOL Version A","dump","Study1","S","Study","Study Phase",48,"JOL",5004,NA,"65","Recall1",3970
"274","w10110599","photo","waste","0.2",0,48,5,"JOL Version A","dump","Study1","S","Study","Study Phase",68,"JOL",5001,NA,NA,"Recall1",2128
"275","w10113200_ems","","waste","0",0,18,5,"JOL Version A","dump","Study1","S","Study","Study Phase",31,"JOL",5012,NA,"70","Recall1",1442
"276","w10117888","garbage ","waste","0.25",0,80,5,"JOL Version A","dump","Study1","S","Study","Study Phase",64,"JOL",5002,NA,"78","Recall1",7254
"277","w10123216","waste","waste","1",1,67,5,"JOL Version A","dump","Study1","S","Study","Study Phase",71,"JOL",5002,NA,"95","Recall1",2787
"278","w843029_SD","waste","waste","1",1,37,5,"JOL Version A","dump","Study1","S","Study","Study Phase",30,"JOL",5003,NA,"100","Recall1",21223
"279","w881414_BAC","trash","waste","0.6",0,55,5,"JOL Version A","dump","Study1","S","Study","Study Phase",42,"JOL",5004,NA,"37","Recall1",8861
"280","W8i4325_SMcM","garbage","waste","0.285714285714286",0,81,5,"JOL Version A","dump","Study1","S","Study","Study Phase",79,"JOL",5004,NA,"75","Recall1",13240
"281","w10050706","writer","news","0.166666666666667",0,43,5,"JOL Version A","editor","Study1","F","Study","Study Phase",52,"JOL",5002,NA,"5","Recall1",4816
"282","w10099624_hjk","news","news","1",1,88,5,"JOL Version A","editor","Study1","F","Study","Study Phase",36,"JOL",5006,NA,"27","Recall1",2764
"283","W10107879-wra","newspaper ","news","0.4",0,16,5,"JOL Version A","editor","Study1","F","Study","Study Phase",83,"JOL",5004,NA,"50","Recall1",9132
"284","w10110599","work","news","0.25",0,21,5,"JOL Version A","editor","Study1","F","Study","Study Phase",25,"JOL",5004,NA,"76","Recall1",2793
"285","w10113200_ems","","news","0",0,54,5,"JOL Version A","editor","Study1","F","Study","Study Phase",64,"JOL",5012,NA,"80","Recall1",7062
"286","w10117888","newspaper ","news","0.4",0,85,5,"JOL Version A","editor","Study1","F","Study","Study Phase",45,"JOL",5002,NA,"60","Recall1",11949
"287","w10123216","news","news","1",1,89,5,"JOL Version A","editor","Study1","F","Study","Study Phase",54,"JOL",5001,NA,"9","Recall1",2567
"288","w843029_SD","news","news","1",1,28,5,"JOL Version A","editor","Study1","F","Study","Study Phase",7,"JOL",5006,NA,"100","Recall1",6307
"289","w881414_BAC","paper","news","0.2",0,27,5,"JOL Version A","editor","Study1","F","Study","Study Phase",78,"JOL",5004,NA,"75","Recall1",4506
"290","W8i4325_SMcM","newspaper","news","0.444444444444444",0,23,5,"JOL Version A","editor","Study1","F","Study","Study Phase",51,"JOL",5003,NA,"70","Recall1",22086
"291","w10050706","","blaze","0",0,60,5,"JOL Version A","fire","Study1","B","Study","Study Phase",32,"JOL",5001,NA,"10","Recall1",2412
"292","w10099624_hjk","blaze","blaze","1",1,27,5,"JOL Version A","fire","Study1","B","Study","Study Phase",83,"JOL",5006,NA,"95","Recall1",3929
"293","W10107879-wra","inferno","blaze","0.142857142857143",0,81,5,"JOL Version A","fire","Study1","B","Study","Study Phase",82,"JOL",5005,NA,"60","Recall1",32458
"294","w10110599","ice","blaze","0.2",0,31,5,"JOL Version A","fire","Study1","B","Study","Study Phase",28,"JOL",5003,NA,"69","Recall1",1730
"295","w10113200_ems","","blaze","0",0,47,5,"JOL Version A","fire","Study1","B","Study","Study Phase",26,"JOL",5010,NA,"20","Recall1",13333
"296","w10117888","drill","blaze","0.4",0,49,5,"JOL Version A","fire","Study1","B","Study","Study Phase",39,"JOL",5002,NA,"90","Recall1",5742
"297","w10123216","blaze","blaze","1",1,40,5,"JOL Version A","fire","Study1","B","Study","Study Phase",48,"JOL",5001,NA,"75","Recall1",2794
"298","w843029_SD","blaze","blaze","1",1,88,5,"JOL Version A","fire","Study1","B","Study","Study Phase",64,"JOL",5003,NA,"100","Recall1",4656
"299","w881414_BAC","hazard","blaze","0.5",0,79,5,"JOL Version A","fire","Study1","B","Study","Study Phase",14,"JOL",5004,NA,"13","Recall1",3605
"300","W8i4325_SMcM","wood","blaze","0",0,36,5,"JOL Version A","fire","Study1","B","Study","Study Phase",15,"JOL",5008,NA,"50","Recall1",19524
"301","w10050706","","hand","0",0,73,5,"JOL Version A","fix","Study1","U","Study","Study Phase",25,"JOL",5000,NA,"60","Recall1",6066
"302","w10099624_hjk","quick","hand","0",0,89,5,"JOL Version A","fix","Study1","U","Study","Study Phase",31,"JOL",5008,NA,"35","Recall1",5306
"303","W10107879-wra","repair","hand","0.166666666666667",0,58,5,"JOL Version A","fix","Study1","U","Study","Study Phase",32,"JOL",5007,NA,"40","Recall1",6239
"304","w10110599","broke","hand","0",0,53,5,"JOL Version A","fix","Study1","U","Study","Study Phase",49,"JOL",5002,NA,"84","Recall1",3906
"305","w10113200_ems","hand","hand","1",1,72,5,"JOL Version A","fix","Study1","U","Study","Study Phase",17,"JOL",5013,NA,"90","Recall1",5241
"306","w10117888","correct ","hand","0",0,19,5,"JOL Version A","fix","Study1","U","Study","Study Phase",80,"JOL",5012,NA,"1","Recall1",7032
