"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Study.RT","Response.RT.1","Response.Response","Response.Accuracy","Recall_Score"
"w10041439_jkn",3,"Read Version C","SALAD","LETTUCE","Study1","S",731,3518,"bowl",18.181818181818,0
"w10047682_kcq",3,"Read Version C","SALAD","LETTUCE","Study1","S",1710,7494,"lettuce",100,100
"w481610_dw",3,"Read Version C","SALAD","LETTUCE","Study1","S",1957,7357,"",0,0
"w939670YN",3,"Read Version C","SALAD","LETTUCE","Study1","S",1213,7861,"Ranch",16.666666666667,0
"w970197_sm",3,"Read Version C","SALAD","LETTUCE","Study1","S",10914,4588,"lettuce",100,100
"w979772_jth",3,"Read Version C","SALAD","LETTUCE","Study1","S",1158,5853,"lettuce",100,100
"w10013263_wtm",3,"Read Version C","SEIZE","TAKE","Study1","F",149,3414,"CONTROL",18.181818181818,0
"w10033002rgb",3,"Read Version C","SEIZE","TAKE","Study1","F",2273,1142,"",0,0
"w10041439_jkn",3,"Read Version C","SEIZE","TAKE","Study1","F",1394,3535,"take",100,100
"w10047682_kcq",3,"Read Version C","SEIZE","TAKE","Study1","F",6268,2571,"",0,0
"w481610_dw",3,"Read Version C","SEIZE","TAKE","Study1","F",1867,5146,"take",100,100
"w939670YN",3,"Read Version C","SEIZE","TAKE","Study1","F",1347,3855,"Take ",100,100
"w970197_sm",3,"Read Version C","SEIZE","TAKE","Study1","F",3996,5364,"take",100,100
"w979772_jth",3,"Read Version C","SEIZE","TAKE","Study1","F",520,2280,"",0,0
"w10013263_wtm",3,"Read Version C","SICK","HIDE","Study1","U",572,3911,"COLD",25,0
"w10033002rgb",3,"Read Version C","SICK","HIDE","Study1","U",24155,2221,"",0,0
"w10041439_jkn",3,"Read Version C","SICK","HIDE","Study1","U",1085,4816,"ill",28.571428571429,0
"w10047682_kcq",3,"Read Version C","SICK","HIDE","Study1","U",3194,5072,"ill",28.571428571429,0
"w481610_dw",3,"Read Version C","SICK","HIDE","Study1","U",3258,1766,"",0,0
"w939670YN",3,"Read Version C","SICK","HIDE","Study1","U",5649,2504,"Well",25,0
"w970197_sm",3,"Read Version C","SICK","HIDE","Study1","U",48259,4602,"",0,0
"w979772_jth",3,"Read Version C","SICK","HIDE","Study1","U",669,1320,"",0,0
"w10013263_wtm",3,"Read Version C","SIGHT","DEBATE","Study1","U",3708,3413,"GLASSES",30.769230769231,0
"w10033002rgb",3,"Read Version C","SIGHT","DEBATE","Study1","U",4350,1162,"",0,0
"w10041439_jkn",3,"Read Version C","SIGHT","DEBATE","Study1","U",1774,2383,"see",44.444444444444,0
"w10047682_kcq",3,"Read Version C","SIGHT","DEBATE","Study1","U",4762,1864,"see",44.444444444444,0
"w481610_dw",3,"Read Version C","SIGHT","DEBATE","Study1","U",9387,4752,"debate",100,100
"w939670YN",3,"Read Version C","SIGHT","DEBATE","Study1","U",1133,2963,"See",44.444444444444,0
"w970197_sm",3,"Read Version C","SIGHT","DEBATE","Study1","U",3129,6434,"",0,0
"w979772_jth",3,"Read Version C","SIGHT","DEBATE","Study1","U",1468,2416,"see",44.444444444444,0
"w10013263_wtm",3,"Read Version C","SIP","DRINK","Study1","F",152,8205,"DRINK",100,100
"w10033002rgb",3,"Read Version C","SIP","DRINK","Study1","F",5313,1483,"",0,0
"w10041439_jkn",3,"Read Version C","SIP","DRINK","Study1","F",2690,2517,"drink",100,100
"w10047682_kcq",3,"Read Version C","SIP","DRINK","Study1","F",5590,2370,"water",20,0
"w481610_dw",3,"Read Version C","SIP","DRINK","Study1","F",1689,6094,"drank",80,100
"w939670YN",3,"Read Version C","SIP","DRINK","Study1","F",3177,6703,"Drink",100,100
"w970197_sm",3,"Read Version C","SIP","DRINK","Study1","F",8033,21583,"taste",0,0
"w979772_jth",3,"Read Version C","SIP","DRINK","Study1","F",1239,3071,"water",20,0
"w10013263_wtm",3,"Read Version C","SITE","LOCATION","Study1","S",2819,12824,"LOCATION",100,100
"w10033002rgb",3,"Read Version C","SITE","LOCATION","Study1","S",7529,1172,"",0,0
"w10041439_jkn",3,"Read Version C","SITE","LOCATION","Study1","S",1190,34173,"web",0,0
"w10047682_kcq",3,"Read Version C","SITE","LOCATION","Study1","S",2464,5974,"see",0,0
"w481610_dw",3,"Read Version C","SITE","LOCATION","Study1","S",5793,8781,"debate",28.571428571429,0
"w939670YN",3,"Read Version C","SITE","LOCATION","Study1","S",6623,4335,"Place",30.769230769231,0
"w970197_sm",3,"Read Version C","SITE","LOCATION","Study1","S",10173,6040,"",0,0
"w979772_jth",3,"Read Version C","SITE","LOCATION","Study1","S",1462,5853,"location",100,100
"w10013263_wtm",3,"Read Version C","SODA","POP","Study1","S",3360,3490,"Pop",100,100
"w10033002rgb",3,"Read Version C","SODA","POP","Study1","S",1232,1729,"pop",100,100
"w10041439_jkn",3,"Read Version C","SODA","POP","Study1","S",633,1942,"pop",100,100
"w10047682_kcq",3,"Read Version C","SODA","POP","Study1","S",2704,2889,"po",80,0
"w481610_dw",3,"Read Version C","SODA","POP","Study1","S",1720,4410,"pop",100,100
"w939670YN",3,"Read Version C","SODA","POP","Study1","S",3445,3296,"Pop",100,100
"w970197_sm",3,"Read Version C","SODA","POP","Study1","S",9754,2820,"pop",100,100
"w979772_jth",3,"Read Version C","SODA","POP","Study1","S",904,2917,"pop",100,100
"w10013263_wtm",3,"Read Version C","STENCH","SMELL","Study1","F",1043,4338,"SMELL",100,100
"w10033002rgb",3,"Read Version C","STENCH","SMELL","Study1","F",4167,2716,"smell",100,100
"w10041439_jkn",3,"Read Version C","STENCH","SMELL","Study1","F",2370,4226,"smell",100,100
"w10047682_kcq",3,"Read Version C","STENCH","SMELL","Study1","F",1528,2650,"smell",100,100
"w481610_dw",3,"Read Version C","STENCH","SMELL","Study1","F",4826,4877,"smell",100,100
"w939670YN",3,"Read Version C","STENCH","SMELL","Study1","F",2529,3728,"Smell",100,100
"w970197_sm",3,"Read Version C","STENCH","SMELL","Study1","F",8303,36376,"",0,0
"w979772_jth",3,"Read Version C","STENCH","SMELL","Study1","F",2306,1039,"",0,0
"w10013263_wtm",3,"Read Version C","STING","HORNET","Study1","B",133,4053,"BUG",0,0
"w10033002rgb",3,"Read Version C","STING","HORNET","Study1","B",3719,2965,"bee",22.222222222222,0
"w10041439_jkn",3,"Read Version C","STING","HORNET","Study1","B",1236,3625,"bee",22.222222222222,0
"w10047682_kcq",3,"Read Version C","STING","HORNET","Study1","B",3933,3339,"wasp",0,0
"w481610_dw",3,"Read Version C","STING","HORNET","Study1","B",2161,4761,"",0,0
"w939670YN",3,"Read Version C","STING","HORNET","Study1","B",2773,29121,"Play",0,0
"w970197_sm",3,"Read Version C","STING","HORNET","Study1","B",5365,9533,"bug",0,0
"w979772_jth",3,"Read Version C","STING","HORNET","Study1","B",590,948,"",0,0
"w10013263_wtm",3,"Read Version C","STOMACH","DIGESTION","Study1","B",307,2417,"ACHE",15.384615384615,0
"w10033002rgb",3,"Read Version C","STOMACH","DIGESTION","Study1","B",3593,4308,"kindey",26.666666666667,0
"w10041439_jkn",3,"Read Version C","STOMACH","DIGESTION","Study1","B",2287,4001,"hungry",13.333333333333,0
"w10047682_kcq",3,"Read Version C","STOMACH","DIGESTION","Study1","B",2027,1924,"ache",15.384615384615,0
"w481610_dw",3,"Read Version C","STOMACH","DIGESTION","Study1","B",3696,15083,"hungry",13.333333333333,0
"w939670YN",3,"Read Version C","STOMACH","DIGESTION","Study1","B",3410,7647,"Gut",33.333333333333,0
"w970197_sm",3,"Read Version C","STOMACH","DIGESTION","Study1","B",6002,5822,"digest",80,0
"w979772_jth",3,"Read Version C","STOMACH","DIGESTION","Study1","B",1820,2889,"",0,0
"w10013263_wtm",3,"Read Version C","TALK","DISCUSSION","Study1","B",711,4240,"SPEAK",13.333333333333,0
"w10033002rgb",3,"Read Version C","TALK","DISCUSSION","Study1","B",1666,1168,"",0,0
"w10041439_jkn",3,"Read Version C","TALK","DISCUSSION","Study1","B",548,4126,"discuss",82.352941176471,0
"w10047682_kcq",3,"Read Version C","TALK","DISCUSSION","Study1","B",2126,2800,"speak",13.333333333333,0
"w481610_dw",3,"Read Version C","TALK","DISCUSSION","Study1","B",2381,6360,"discussion",100,100
"w939670YN",3,"Read Version C","TALK","DISCUSSION","Study1","B",9339,4636,"Speak ",13.333333333333,0
"w970197_sm",3,"Read Version C","TALK","DISCUSSION","Study1","B",15957,5699,"discuss",82.352941176471,0
"w979772_jth",3,"Read Version C","TALK","DISCUSSION","Study1","B",1036,1521,"",0,0
"w10013263_wtm",3,"Read Version C","TOILET","BATHROOM","Study1","S",775,2657,"Bowl",33.333333333333,0
"w10033002rgb",3,"Read Version C","TOILET","BATHROOM","Study1","S",1235,3029,"bathroom",100,100
"w10041439_jkn",3,"Read Version C","TOILET","BATHROOM","Study1","S",661,4430,"paper",30.769230769231,0
"w10047682_kcq",3,"Read Version C","TOILET","BATHROOM","Study1","S",2362,5865,"bathroom",100,100
"w481610_dw",3,"Read Version C","TOILET","BATHROOM","Study1","S",1704,2414,"",0,0
"w939670YN",3,"Read Version C","TOILET","BATHROOM","Study1","S",4978,2531,"Paper",30.769230769231,0
"w970197_sm",3,"Read Version C","TOILET","BATHROOM","Study1","S",4823,4689,"bathroom",100,100
"w979772_jth",3,"Read Version C","TOILET","BATHROOM","Study1","S",1028,3445,"restroom",62.5,0
"w10013263_wtm",3,"Read Version C","TUCK","ALLOW","Study1","U",2320,4528,"IN",0,0
"w10033002rgb",3,"Read Version C","TUCK","ALLOW","Study1","U",3434,947,"",0,0
"w10041439_jkn",3,"Read Version C","TUCK","ALLOW","Study1","U",1810,9656,"roll",44.444444444444,0
"w10047682_kcq",3,"Read Version C","TUCK","ALLOW","Study1","U",7357,2609,"",0,0
"w481610_dw",3,"Read Version C","TUCK","ALLOW","Study1","U",8296,5037,"allow",100,100
"w939670YN",3,"Read Version C","TUCK","ALLOW","Study1","U",1665,5097,"In",0,0
"w970197_sm",3,"Read Version C","TUCK","ALLOW","Study1","U",5073,2430,"",0,0
"w979772_jth",3,"Read Version C","TUCK","ALLOW","Study1","U",1053,2104,"",0,0
"w10013263_wtm",3,"Read Version C","VASE","KING","Study1","U",729,3886,"GLASS",22.222222222222,0
"w10033002rgb",3,"Read Version C","VASE","KING","Study1","U",2731,3230,"king",100,100
"w10041439_jkn",3,"Read Version C","VASE","KING","Study1","U",4453,5698,"king",100,100
"w10047682_kcq",3,"Read Version C","VASE","KING","Study1","U",7414,3926,"",0,0
"w481610_dw",3,"Read Version C","VASE","KING","Study1","U",2132,2106,"",0,0
"w939670YN",3,"Read Version C","VASE","KING","Study1","U",1570,5983,"Lamp",0,0
"w970197_sm",3,"Read Version C","VASE","KING","Study1","U",8168,28352,"",0,0
"w979772_jth",3,"Read Version C","VASE","KING","Study1","U",1245,3424,"king",100,100
"w10013263_wtm",3,"Read Version C","WAR","REVOLUTION","Study1","B",111,5253,"VICTOR",37.5,0
"w10033002rgb",3,"Read Version C","WAR","REVOLUTION","Study1","B",6349,4375,"revolution",100,100
"w10041439_jkn",3,"Read Version C","WAR","REVOLUTION","Study1","B",1677,5612,"revolution",100,100
"w10047682_kcq",3,"Read Version C","WAR","REVOLUTION","Study1","B",2076,2662,"",0,0
"w481610_dw",3,"Read Version C","WAR","REVOLUTION","Study1","B",6300,6029,"revolution",100,100
"w939670YN",3,"Read Version C","WAR","REVOLUTION","Study1","B",17753,7159,"Peace",13.333333333333,0
"w970197_sm",3,"Read Version C","WAR","REVOLUTION","Study1","B",4557,7202,"revolution",100,100
"w979772_jth",3,"Read Version C","WAR","REVOLUTION","Study1","B",918,2143,"",0,0
"w10013263_wtm",3,"Read Version C","WASP","BUG","Study1","F",3709,2354,"Bug",100,100
"w10033002rgb",3,"Read Version C","WASP","BUG","Study1","F",2470,1720,"sting",25,0
"w10041439_jkn",3,"Read Version C","WASP","BUG","Study1","F",374,3573,"bug",100,100
"w10047682_kcq",3,"Read Version C","WASP","BUG","Study1","F",2727,2136,"sting",25,0
"w481610_dw",3,"Read Version C","WASP","BUG","Study1","F",1929,5872,"sting",25,0
"w939670YN",3,"Read Version C","WASP","BUG","Study1","F",1230,3279,"Bee",33.333333333333,0
"w970197_sm",3,"Read Version C","WASP","BUG","Study1","F",4850,7165,"bug",100,100
"w979772_jth",3,"Read Version C","WASP","BUG","Study1","F",1039,2462,"Bee",33.333333333333,0
"w10013263_wtm",3,"Read Version C","WASTE","DUMP","Study1","S",113,3690,"TRASH",0,0
"w10033002rgb",3,"Read Version C","WASTE","DUMP","Study1","S",5037,3007,"trash",0,0
"w10041439_jkn",3,"Read Version C","WASTE","DUMP","Study1","S",2426,5934,"trash",0,0
"w10047682_kcq",3,"Read Version C","WASTE","DUMP","Study1","S",4719,6210,"dump",100,100
"w481610_dw",3,"Read Version C","WASTE","DUMP","Study1","S",2042,5291,"dump",100,100
"w939670YN",3,"Read Version C","WASTE","DUMP","Study1","S",1625,4052,"Spill",22.222222222222,0
"w970197_sm",3,"Read Version C","WASTE","DUMP","Study1","S",16587,5336,"garbage",0,0
"w979772_jth",3,"Read Version C","WASTE","DUMP","Study1","S",908,2923,"dump",100,100
"w10013263_wtm",3,"Read Version C","WATER","BRIDGE","Study1","B",108,26789,"BOTTLE",33.333333333333,0
"w10033002rgb",3,"Read Version C","WATER","BRIDGE","Study1","B",1293,1799,"",0,0
"w10041439_jkn",3,"Read Version C","WATER","BRIDGE","Study1","B",1592,4827,"bottle",33.333333333333,0
"w10047682_kcq",3,"Read Version C","WATER","BRIDGE","Study1","B",5591,6271,"liquid",33.333333333333,0
"w481610_dw",3,"Read Version C","WATER","BRIDGE","Study1","B",2376,10514,"",0,0
"w939670YN",3,"Read Version C","WATER","BRIDGE","Study1","B",1278,3044,"Air",22.222222222222,0
"w970197_sm",3,"Read Version C","WATER","BRIDGE","Study1","B",5104,3630,"",0,0
"w979772_jth",3,"Read Version C","WATER","BRIDGE","Study1","B",1130,2225,"",0,0
"w10013263_wtm",3,"Read Version C","WIND","BLOW","Study1","S",3869,3442,"BLOW",100,100
"w10033002rgb",3,"Read Version C","WIND","BLOW","Study1","S",1408,40753,"",0,0
"w10041439_jkn",3,"Read Version C","WIND","BLOW","Study1","S",2480,3241,"chill",22.222222222222,0
"w10047682_kcq",3,"Read Version C","WIND","BLOW","Study1","S",5946,2515,"blow",100,100
"w481610_dw",3,"Read Version C","WIND","BLOW","Study1","S",5793,4497,"blow",100,100
"w939670YN",3,"Read Version C","WIND","BLOW","Study1","S",4435,2624,"Water",22.222222222222,0
"w970197_sm",3,"Read Version C","WIND","BLOW","Study1","S",3880,6862,"blow",100,100
"w979772_jth",3,"Read Version C","WIND","BLOW","Study1","S",751,2892,"blow",100,100
"w10013263_wtm",3,"Read Version C","WOMAN","LIFT","Study1","U",3012,2924,"MAN",0,0
"w10033002rgb",3,"Read Version C","WOMAN","LIFT","Study1","U",11625,2845,"lift",100,100
"w10041439_jkn",3,"Read Version C","WOMAN","LIFT","Study1","U",1485,1943,"man",0,0
"w10047682_kcq",3,"Read Version C","WOMAN","LIFT","Study1","U",2626,2397,"man",0,0
"w481610_dw",3,"Read Version C","WOMAN","LIFT","Study1","U",9600,3862,"",0,0
"w939670YN",3,"Read Version C","WOMAN","LIFT","Study1","U",13525,3265,"Girl ",25,0
"w970197_sm",3,"Read Version C","WOMAN","LIFT","Study1","U",7429,10478,"",0,0
"w979772_jth",3,"Read Version C","WOMAN","LIFT","Study1","U",1003,2201,"",0,0
"w10013263_wtm",3,"Read Version C","WORD","SENTENCE","Study1","F",945,3525,"Letters",40,0
"w10033002rgb",3,"Read Version C","WORD","SENTENCE","Study1","F",3247,4416,"definition",44.444444444444,0
"w10041439_jkn",3,"Read Version C","WORD","SENTENCE","Study1","F",1559,4227,"count",30.769230769231,0
"w10047682_kcq",3,"Read Version C","WORD","SENTENCE","Study1","F",7379,3600,"hunt",33.333333333333,0
"w481610_dw",3,"Read Version C","WORD","SENTENCE","Study1","F",1807,3136,"",0,0
"w939670YN",3,"Read Version C","WORD","SENTENCE","Study1","F",12483,3211,"Color",15.384615384615,0
"w970197_sm",3,"Read Version C","WORD","SENTENCE","Study1","F",8431,4977,"sentence",100,100
"w979772_jth",3,"Read Version C","WORD","SENTENCE","Study1","F",820,1225,"",0,0
"w10013263_wtm",3,"Read Version C","WOULD","CASH","Study1","U",5274,6802,"SHOULD",40,0
"w10033002rgb",3,"Read Version C","WOULD","CASH","Study1","U",17773,3824,"",0,0
"w10041439_jkn",3,"Read Version C","WOULD","CASH","Study1","U",1011,3250,"could",22.222222222222,0
"w10047682_kcq",3,"Read Version C","WOULD","CASH","Study1","U",6196,3797,"could",22.222222222222,0
"w481610_dw",3,"Read Version C","WOULD","CASH","Study1","U",1832,5600,"cash",100,100
"w939670YN",3,"Read Version C","WOULD","CASH","Study1","U",1779,3054,"Cant",50,0
"w970197_sm",3,"Read Version C","WOULD","CASH","Study1","U",5796,9518,"",0,0
"w979772_jth",3,"Read Version C","WOULD","CASH","Study1","U",1083,3793,"wood",0,0
"10026703_CEM",4,"Read Version D","ACCIDENT","STRONG","Study1","U",1105,49729,"STRONG",100,100
"w10019584_bhe",4,"Read Version D","ACCIDENT","STRONG","Study1","U",4986,41840,"strong",100,100
"w104048690_kt",4,"Read Version D","ACCIDENT","STRONG","Study1","U",1221,12514,"",0,0
"w956412_mac",4,"Read Version D","ACCIDENT","STRONG","Study1","U",1204,600,"",0,0
"w976697_gds",4,"Read Version D","ACCIDENT","STRONG","Study1","U",4343,5126,"Wreck",18.181818181818,0
"w977185_TB",4,"Read Version D","ACCIDENT","STRONG","Study1","U",3793,3146,"cAR",22.222222222222,0
"10026703_CEM",4,"Read Version D","ADD","VALLEY","Study1","U",1289,279,"",0,0
"w10019584_bhe",4,"Read Version D","ADD","VALLEY","Study1","U",4480,3618,"valley",100,100
"w104048690_kt",4,"Read Version D","ADD","VALLEY","Study1","U",1404,2251,"MATH",20,0
"w956412_mac",4,"Read Version D","ADD","VALLEY","Study1","U",168,639,"",0,0
"w976697_gds",4,"Read Version D","ADD","VALLEY","Study1","U",749,4203,"Subtract ",14.285714285714,0
"w977185_TB",4,"Read Version D","ADD","VALLEY","Study1","U",1127,40613,"Valley",100,100
"10026703_CEM",4,"Read Version D","AMOUNT","NUMBER","Study1","S",1522,1876,"MONEY",36.363636363636,0
"w10019584_bhe",4,"Read Version D","AMOUNT","NUMBER","Study1","S",3667,11960,"number",100,100
"w104048690_kt",4,"Read Version D","AMOUNT","NUMBER","Study1","S",1197,2786,"cash",0,0
"w956412_mac",4,"Read Version D","AMOUNT","NUMBER","Study1","S",219,1025,"",0,0
"w976697_gds",4,"Read Version D","AMOUNT","NUMBER","Study1","S",1564,3437,"Money",36.363636363636,0
"w977185_TB",4,"Read Version D","AMOUNT","NUMBER","Study1","S",1073,3974,"full",20,0
"10026703_CEM",4,"Read Version D","ASSIGNMENT","DUE","Study1","S",1358,1941,"DUE",100,100
"w10019584_bhe",4,"Read Version D","ASSIGNMENT","DUE","Study1","S",3954,3219,"due",100,100
"w104048690_kt",4,"Read Version D","ASSIGNMENT","DUE","Study1","S",1197,1473,"DUE",100,100
"w956412_mac",4,"Read Version D","ASSIGNMENT","DUE","Study1","S",197,1758,"",0,0
"w976697_gds",4,"Read Version D","ASSIGNMENT","DUE","Study1","S",1608,9097,"Homework",18.181818181818,0
"w977185_TB",4,"Read Version D","ASSIGNMENT","DUE","Study1","S",1093,2083,"due",100,100
"10026703_CEM",4,"Read Version D","ATTIRE","CLOTHES","Study1","F",1130,8860,"CLOTHES",100,100
"w10019584_bhe",4,"Read Version D","ATTIRE","CLOTHES","Study1","F",4881,15952,"clothes",100,100
"w104048690_kt",4,"Read Version D","ATTIRE","CLOTHES","Study1","F",2072,9404,"CLOTHES",100,100
"w956412_mac",4,"Read Version D","ATTIRE","CLOTHES","Study1","F",221,617,"",0,0
"w976697_gds",4,"Read Version D","ATTIRE","CLOTHES","Study1","F",746,3507,"Clothint",66.666666666667,0
"w977185_TB",4,"Read Version D","ATTIRE","CLOTHES","Study1","F",927,3215,"cloths",92.307692307692,100
"10026703_CEM",4,"Read Version D","ATTORNEY","LAW","Study1","F",1497,1486,"LAW",100,100
"w10019584_bhe",4,"Read Version D","ATTORNEY","LAW","Study1","F",3713,2536,"law",100,100
"w104048690_kt",4,"Read Version D","ATTORNEY","LAW","Study1","F",1797,1751,"LAW",100,100
"w956412_mac",4,"Read Version D","ATTORNEY","LAW","Study1","F",258,780,"",0,0
"w976697_gds",4,"Read Version D","ATTORNEY","LAW","Study1","F",770,4579,"Lawyer",66.666666666667,0
"w977185_TB",4,"Read Version D","ATTORNEY","LAW","Study1","F",1361,1663,"law",100,100
"10026703_CEM",4,"Read Version D","BAD","DELINQUENT","Study1","B",1355,1419,"GOOD",14.285714285714,0
"w10019584_bhe",4,"Read Version D","BAD","DELINQUENT","Study1","B",7319,10722,"delinquent",100,100
"w104048690_kt",4,"Read Version D","BAD","DELINQUENT","Study1","B",1283,2071,"EVIL",28.571428571429,0
"w956412_mac",4,"Read Version D","BAD","DELINQUENT","Study1","B",5586,469,"",0,0
"w976697_gds",4,"Read Version D","BAD","DELINQUENT","Study1","B",1155,3420,"Taste",13.333333333333,0
"w977185_TB",4,"Read Version D","BAD","DELINQUENT","Study1","B",2385,1983,"good",14.285714285714,0
"10026703_CEM",4,"Read Version D","BAR","GRILL","Study1","S",1661,3447,"DRINK",40,0
"w10019584_bhe",4,"Read Version D","BAR","GRILL","Study1","S",4915,3115,"grill",100,100
"w104048690_kt",4,"Read Version D","BAR","GRILL","Study1","S",904,2215,"DRINK",40,0
"w956412_mac",4,"Read Version D","BAR","GRILL","Study1","S",1796,6680,"GRILL",100,100
"w976697_gds",4,"Read Version D","BAR","GRILL","Study1","S",761,3399,"Drink",40,0
"w977185_TB",4,"Read Version D","BAR","GRILL","Study1","S",1655,3405,"grill",100,100
"10026703_CEM",4,"Read Version D","BEE","HONEY","Study1","S",1503,1780,"HONEY",100,100
"w10019584_bhe",4,"Read Version D","BEE","HONEY","Study1","S",3384,3610,"honey",100,100
"w104048690_kt",4,"Read Version D","BEE","HONEY","Study1","S",1520,1678,"HONEY",100,100
"w956412_mac",4,"Read Version D","BEE","HONEY","Study1","S",290,796,"",0,0
"w976697_gds",4,"Read Version D","BEE","HONEY","Study1","S",3028,3238,"Sting ",20,0
