"Username","Response.Response.1","Stimuli.Answer","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"w10117888","Bad","bad",29,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",14,"JOL",5002,"","6","Recall1",3309
"w10123216","bad","bad",80,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",65,"JOL",5001,"","90","Recall1",2852
"w843029_SD","due","bad",39,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",17,"JOL",5004,"","100","Recall1",7791
"w881414_BAC","Bad","bad",39,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",10,"JOL",5003,"","58","Recall1",7309
"W8i4325_SMcM","bad","bad",88,5,"JOL Version A","delinquent","Study1","F","Study","Study Phase",69,"JOL",5002,"","20","Recall1",7277
"w10050706","milk","sacking",48,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",30,"JOL",5001,"","0","Recall1",4721
"w10099624_hjk","sacking","sacking",78,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",27,"JOL",5008,"","0","Recall1",4884
"W10107879-wra","Cash","sacking",26,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",86,"JOL",5007,"","20","Recall1",7863
"w10110599","sacking","sacking",56,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",36,"JOL",5002,"","23","Recall1",2844
"w10113200_ems","","sacking",38,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",68,"JOL",5012,"","20","Recall1",5448
"w10117888","Fiber ","sacking",73,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",75,"JOL",5002,"","30","Recall1",5778
"w10123216","","sacking",39,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",70,"JOL",5001,"","10","Recall1",4483
"w843029_SD","weight","sacking",80,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",45,"JOL",5003,"","0","Recall1",22794
"w881414_BAC","Meal","sacking",19,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",23,"JOL",5005,"","83","Recall1",2379
"W8i4325_SMcM","cook","sacking",71,5,"JOL Version A","dietary","Study1","U","Study","Study Phase",58,"JOL",5003,"","5","Recall1",8272
"w10050706","stomach","stomach",38,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",57,"JOL",5001,"","50","Recall1",5388
"w10099624_hjk","stomach","stomach",26,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",41,"JOL",5006,"","91","Recall1",3098
"W10107879-wra","Place","stomach",52,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",13,"JOL",5004,"","20","Recall1",5382
"w10110599","stomach","stomach",44,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",65,"JOL",5002,"","69","Recall1",3346
"w10113200_ems","Stomach","stomach",40,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",44,"JOL",5011,"","90","Recall1",4622
"w10117888","Stomach ","stomach",69,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",69,"JOL",5002,"","67","Recall1",5360
"w10123216","stomach","stomach",66,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",79,"JOL",5002,"","85","Recall1",3798
"w843029_SD","stomach","stomach",54,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",86,"JOL",5003,"","100","Recall1",5210
"w881414_BAC","Throat","stomach",76,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",66,"JOL",5006,"","16","Recall1",7118
"W8i4325_SMcM","tract","stomach",60,5,"JOL Version A","digestion","Study1","F","Study","Study Phase",57,"JOL",5003,"","100","Recall1",14304
"w10050706","find","floor",79,5,"JOL Version A","discover","Study1","U","Study","Study Phase",70,"JOL",5001,"","23","Recall1",3145
"w10099624_hjk","","floor",38,5,"JOL Version A","discover","Study1","U","Study","Study Phase",84,"JOL",5006,"","10","Recall1",5916
"W10107879-wra","Land","floor",18,5,"JOL Version A","discover","Study1","U","Study","Study Phase",65,"JOL",5010,"","45","Recall1",3958
"w10110599","card","floor",54,5,"JOL Version A","discover","Study1","U","Study","Study Phase",11,"JOL",5003,"","34","Recall1",2461
"w10113200_ems","","floor",48,5,"JOL Version A","discover","Study1","U","Study","Study Phase",48,"JOL",5010,"","20","Recall1",2604
"w10117888","World ","floor",76,5,"JOL Version A","discover","Study1","U","Study","Study Phase",74,"JOL",5001,"","Hey1","Recall1",4075
"w10123216","","floor",59,5,"JOL Version A","discover","Study1","U","Study","Study Phase",56,"JOL",5002,"","5","Recall1",4677
"w843029_SD","earth","floor",11,5,"JOL Version A","discover","Study1","U","Study","Study Phase",20,"JOL",5002,"","0","Recall1",33702
"w881414_BAC","Card","floor",18,5,"JOL Version A","discover","Study1","U","Study","Study Phase",71,"JOL",5006,"","84","Recall1",2459
"W8i4325_SMcM","card","floor",49,5,"JOL Version A","discover","Study1","U","Study","Study Phase",72,"JOL",5004,"","20","Recall1",11412
"w10050706","","talk",41,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",75,"JOL",5001,"","60","Recall1",8098
"w10099624_hjk","talk","talk",21,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",46,"JOL",5007,"","88","Recall1",2748
"W10107879-wra","Talk","talk",77,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",54,"JOL",5006,"","50","Recall1",4199
"w10110599","board","talk",26,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",48,"JOL",5002,"","54","Recall1",2033
"w10113200_ems","Debate","talk",17,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",8,"JOL",5010,"","80","Recall1",15477
"w10117888","Talk","talk",34,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",54,"JOL",5002,"","60","Recall1",3884
"w10123216","talk","talk",76,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",57,"JOL",5002,"","85","Recall1",3096
"w843029_SD","talk","talk",56,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",35,"JOL",5007,"","100","Recall1",4414
"w881414_BAC","Talk","talk",40,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",7,"JOL",5012,"","56","Recall1",5165
"W8i4325_SMcM","talk","talk",89,5,"JOL Version A","discussion","Study1","F","Study","Study Phase",59,"JOL",5003,"","50","Recall1",10184
"w10050706","cold","sip",77,5,"JOL Version A","drink","Study1","B","Study","Study Phase",8,"JOL",5000,"","60","Recall1",3440
"w10099624_hjk","","sip",30,5,"JOL Version A","drink","Study1","B","Study","Study Phase",9,"JOL",5008,"","97","Recall1",4602
"W10107879-wra","Beverage","sip",19,5,"JOL Version A","drink","Study1","B","Study","Study Phase",36,"JOL",5004,"","70","Recall1",6358
"w10110599","sip","sip",43,5,"JOL Version A","drink","Study1","B","Study","Study Phase",44,"JOL",5002,"","67","Recall1",2904
"w10113200_ems","","sip",73,5,"JOL Version A","drink","Study1","B","Study","Study Phase",33,"JOL",5013,"","50","Recall1",2078
"w10117888","Water","sip",24,5,"JOL Version A","drink","Study1","B","Study","Study Phase",18,"JOL",5011,"","99","Recall1",7560
"w10123216","sip","sip",85,5,"JOL Version A","drink","Study1","B","Study","Study Phase",50,"JOL",5002,"","70","Recall1",2703
"w843029_SD","sip","sip",29,5,"JOL Version A","drink","Study1","B","Study","Study Phase",42,"JOL",5005,"","100","Recall1",20556
"w881414_BAC","Wate","sip",88,5,"JOL Version A","drink","Study1","B","Study","Study Phase",81,"JOL",5010,"","4","Recall1",5717
"W8i4325_SMcM","water","sip",32,5,"JOL Version A","drink","Study1","B","Study","Study Phase",36,"JOL",5003,"","50","Recall1",8248
"w10050706","time","assignment",45,5,"JOL Version A","due","Study1","S","Study","Study Phase",74,"JOL",5000,"","70","Recall1",3785
"w10099624_hjk","assignment","assignment",47,5,"JOL Version A","due","Study1","S","Study","Study Phase",50,"JOL",5006,"","99","Recall1",3551
"W10107879-wra","Assignment","assignment",44,5,"JOL Version A","due","Study1","S","Study","Study Phase",15,"JOL",5006,"","65","Recall1",6076
"w10110599","assignment ","assignment",17,5,"JOL Version A","due","Study1","S","Study","Study Phase",55,"JOL",5003,"","43","Recall1",3090
"w10113200_ems","Assignment ","assignment",71,5,"JOL Version A","due","Study1","S","Study","Study Phase",63,"JOL",5012,"","100","Recall1",4436
"w10117888","Assignment ","assignment",62,5,"JOL Version A","due","Study1","S","Study","Study Phase",85,"JOL",5012,"","88","Recall1",3861
"w10123216","assignment","assignment",52,5,"JOL Version A","due","Study1","S","Study","Study Phase",35,"JOL",5002,"","50","Recall1",4827
"w843029_SD","assignment","assignment",81,5,"JOL Version A","due","Study1","S","Study","Study Phase",11,"JOL",5005,"","100","Recall1",6684
"w881414_BAC","Homework","assignment",45,5,"JOL Version A","due","Study1","S","Study","Study Phase",31,"JOL",5003,"","47","Recall1",4538
"W8i4325_SMcM","assignment","assignment",14,5,"JOL Version A","due","Study1","S","Study","Study Phase",24,"JOL",5008,"","100","Recall1",20287
"w10050706","waste","waste",55,5,"JOL Version A","dump","Study1","S","Study","Study Phase",67,"JOL",5001,"","20","Recall1",3442
"w10099624_hjk","trash","waste",43,5,"JOL Version A","dump","Study1","S","Study","Study Phase",25,"JOL",5009,"","82","Recall1",2840
"W10107879-wra","","waste",13,5,"JOL Version A","dump","Study1","S","Study","Study Phase",48,"JOL",5004,"","65","Recall1",3970
"w10110599","photo","waste",48,5,"JOL Version A","dump","Study1","S","Study","Study Phase",68,"JOL",5001,"",NA,"Recall1",2128
"w10113200_ems","","waste",18,5,"JOL Version A","dump","Study1","S","Study","Study Phase",31,"JOL",5012,"","70","Recall1",1442
"w10117888","Garbage ","waste",80,5,"JOL Version A","dump","Study1","S","Study","Study Phase",64,"JOL",5002,"","78","Recall1",7254
"w10123216","waste","waste",67,5,"JOL Version A","dump","Study1","S","Study","Study Phase",71,"JOL",5002,"","95","Recall1",2787
"w843029_SD","waste","waste",37,5,"JOL Version A","dump","Study1","S","Study","Study Phase",30,"JOL",5003,"","100","Recall1",21223
"w881414_BAC","Trash","waste",55,5,"JOL Version A","dump","Study1","S","Study","Study Phase",42,"JOL",5004,"","37","Recall1",8861
"W8i4325_SMcM","garbage","waste",81,5,"JOL Version A","dump","Study1","S","Study","Study Phase",79,"JOL",5004,"","75","Recall1",13240
"w10050706","writer","news",43,5,"JOL Version A","editor","Study1","F","Study","Study Phase",52,"JOL",5002,"","5","Recall1",4816
"w10099624_hjk","news","news",88,5,"JOL Version A","editor","Study1","F","Study","Study Phase",36,"JOL",5006,"","27","Recall1",2764
"W10107879-wra","Newspaper ","news",16,5,"JOL Version A","editor","Study1","F","Study","Study Phase",83,"JOL",5004,"","50","Recall1",9132
"w10110599","work","news",21,5,"JOL Version A","editor","Study1","F","Study","Study Phase",25,"JOL",5004,"","76","Recall1",2793
"w10113200_ems","","news",54,5,"JOL Version A","editor","Study1","F","Study","Study Phase",64,"JOL",5012,"","80","Recall1",7062
"w10117888","Newspaper ","news",85,5,"JOL Version A","editor","Study1","F","Study","Study Phase",45,"JOL",5002,"","60","Recall1",11949
"w10123216","news","news",89,5,"JOL Version A","editor","Study1","F","Study","Study Phase",54,"JOL",5001,"","9","Recall1",2567
"w843029_SD","news","news",28,5,"JOL Version A","editor","Study1","F","Study","Study Phase",7,"JOL",5006,"","100","Recall1",6307
"w881414_BAC","Paper","news",27,5,"JOL Version A","editor","Study1","F","Study","Study Phase",78,"JOL",5004,"","75","Recall1",4506
"W8i4325_SMcM","newspaper","news",23,5,"JOL Version A","editor","Study1","F","Study","Study Phase",51,"JOL",5003,"","70","Recall1",22086
"w10050706","","blaze",60,5,"JOL Version A","fire","Study1","B","Study","Study Phase",32,"JOL",5001,"","10","Recall1",2412
"w10099624_hjk","blaze","blaze",27,5,"JOL Version A","fire","Study1","B","Study","Study Phase",83,"JOL",5006,"","95","Recall1",3929
"W10107879-wra","Inferno","blaze",81,5,"JOL Version A","fire","Study1","B","Study","Study Phase",82,"JOL",5005,"","60","Recall1",32458
"w10110599","ice","blaze",31,5,"JOL Version A","fire","Study1","B","Study","Study Phase",28,"JOL",5003,"","69","Recall1",1730
"w10113200_ems","","blaze",47,5,"JOL Version A","fire","Study1","B","Study","Study Phase",26,"JOL",5010,"","20","Recall1",13333
"w10117888","Drill","blaze",49,5,"JOL Version A","fire","Study1","B","Study","Study Phase",39,"JOL",5002,"","90","Recall1",5742
"w10123216","blaze","blaze",40,5,"JOL Version A","fire","Study1","B","Study","Study Phase",48,"JOL",5001,"","75","Recall1",2794
"w843029_SD","blaze","blaze",88,5,"JOL Version A","fire","Study1","B","Study","Study Phase",64,"JOL",5003,"","100","Recall1",4656
"w881414_BAC","Hazard","blaze",79,5,"JOL Version A","fire","Study1","B","Study","Study Phase",14,"JOL",5004,"","13","Recall1",3605
"W8i4325_SMcM","wood","blaze",36,5,"JOL Version A","fire","Study1","B","Study","Study Phase",15,"JOL",5008,"","50","Recall1",19524
"w10050706","","hand",73,5,"JOL Version A","fix","Study1","U","Study","Study Phase",25,"JOL",5000,"","60","Recall1",6066
"w10099624_hjk","quick","hand",89,5,"JOL Version A","fix","Study1","U","Study","Study Phase",31,"JOL",5008,"","35","Recall1",5306
"W10107879-wra","Repair","hand",58,5,"JOL Version A","fix","Study1","U","Study","Study Phase",32,"JOL",5007,"","40","Recall1",6239
"w10110599","broke","hand",53,5,"JOL Version A","fix","Study1","U","Study","Study Phase",49,"JOL",5002,"","84","Recall1",3906
"w10113200_ems","Hand","hand",72,5,"JOL Version A","fix","Study1","U","Study","Study Phase",17,"JOL",5013,"","90","Recall1",5241
"w10117888","Correct ","hand",19,5,"JOL Version A","fix","Study1","U","Study","Study Phase",80,"JOL",5012,"","1","Recall1",7032
"w10123216","hand","hand",16,5,"JOL Version A","fix","Study1","U","Study","Study Phase",22,"JOL",5002,"","35","Recall1",3758
"w843029_SD","hand","hand",73,5,"JOL Version A","fix","Study1","U","Study","Study Phase",51,"JOL",5006,"","100","Recall1",21922
"w881414_BAC","Help","hand",49,5,"JOL Version A","fix","Study1","U","Study","Study Phase",53,"JOL",5006,"","43","Recall1",5328
"W8i4325_SMcM","car","hand",38,5,"JOL Version A","fix","Study1","U","Study","Study Phase",43,"JOL",5009,"","50","Recall1",19630
"w10050706","","enough",53,5,"JOL Version A","full","Study1","B","Study","Study Phase",40,"JOL",5001,"","40","Recall1",1679
"w10099624_hjk","big","enough",72,5,"JOL Version A","full","Study1","B","Study","Study Phase",17,"JOL",5006,"","75","Recall1",38983
"W10107879-wra","Enough","enough",61,5,"JOL Version A","full","Study1","B","Study","Study Phase",34,"JOL",5005,"","60","Recall1",5161
"w10110599","sentence","enough",42,5,"JOL Version A","full","Study1","B","Study","Study Phase",31,"JOL",5002,"","86","Recall1",2533
"w10113200_ems","","enough",33,5,"JOL Version A","full","Study1","B","Study","Study Phase",50,"JOL",5011,"","50","Recall1",1358
"w10117888","Complete ","enough",84,5,"JOL Version A","full","Study1","B","Study","Study Phase",81,"JOL",5012,"","67","Recall1",19136
"w10123216","enough","enough",83,5,"JOL Version A","full","Study1","B","Study","Study Phase",29,"JOL",5002,"","78","Recall1",5112
"w843029_SD","enough","enough",23,5,"JOL Version A","full","Study1","B","Study","Study Phase",32,"JOL",5003,"","100","Recall1",6369
"w881414_BAC","Hungry","enough",29,5,"JOL Version A","full","Study1","B","Study","Study Phase",28,"JOL",5005,"","70","Recall1",4681
"W8i4325_SMcM","empty","enough",51,5,"JOL Version A","full","Study1","B","Study","Study Phase",34,"JOL",5002,"","75","Recall1",14786
"w10050706","","rock",32,5,"JOL Version A","geology","Study1","F","Study","Study Phase",39,"JOL",5001,"","30","Recall1",2406
"w10099624_hjk","rock","rock",32,5,"JOL Version A","geology","Study1","F","Study","Study Phase",78,"JOL",5006,"","100","Recall1",2373
"W10107879-wra","Rock","rock",40,5,"JOL Version A","geology","Study1","F","Study","Study Phase",28,"JOL",5006,"","80","Recall1",4709
"w10110599","rock","rock",41,5,"JOL Version A","geology","Study1","F","Study","Study Phase",30,"JOL",5003,"","64","Recall1",1995
"w10113200_ems","","rock",22,5,"JOL Version A","geology","Study1","F","Study","Study Phase",70,"JOL",5007,"","10","Recall1",2704
"w10117888","Rock","rock",23,5,"JOL Version A","geology","Study1","F","Study","Study Phase",21,"JOL",5002,"","88","Recall1",3066
"w10123216","rock","rock",86,5,"JOL Version A","geology","Study1","F","Study","Study Phase",64,"JOL",5003,"","60","Recall1",3199
"w843029_SD","rock","rock",15,5,"JOL Version A","geology","Study1","F","Study","Study Phase",34,"JOL",5006,"","100","Recall1",4847
"w881414_BAC","WOrld","rock",37,5,"JOL Version A","geology","Study1","F","Study","Study Phase",9,"JOL",5011,"","61","Recall1",2994
"W8i4325_SMcM","rock","rock",62,5,"JOL Version A","geology","Study1","F","Study","Study Phase",70,"JOL",5002,"","100","Recall1",6567
"w10050706","fantastic","fantastic",15,5,"JOL Version A","great","Study1","B","Study","Study Phase",38,"JOL",5001,"","0","Recall1",11421
"w10099624_hjk","bad","fantastic",28,5,"JOL Version A","great","Study1","B","Study","Study Phase",57,"JOL",5007,"","74","Recall1",6187
"W10107879-wra","Fantastic","fantastic",69,5,"JOL Version A","great","Study1","B","Study","Study Phase",12,"JOL",5006,"","65","Recall1",6946
"w10110599","good","fantastic",82,5,"JOL Version A","great","Study1","B","Study","Study Phase",51,"JOL",5002,"","54","Recall1",2569
"w10113200_ems","Fantastic","fantastic",41,5,"JOL Version A","great","Study1","B","Study","Study Phase",80,"JOL",5027,"","100","Recall1",18561
"w10117888","Awesome ","fantastic",22,5,"JOL Version A","great","Study1","B","Study","Study Phase",70,"JOL",5002,"","3","Recall1",7074
"w10123216","fantastic","fantastic",31,5,"JOL Version A","great","Study1","B","Study","Study Phase",27,"JOL",5002,"","60","Recall1",3993
"w843029_SD","fantastic","fantastic",50,5,"JOL Version A","great","Study1","B","Study","Study Phase",26,"JOL",5005,"","100","Recall1",20235
"w881414_BAC","Debate","fantastic",17,5,"JOL Version A","great","Study1","B","Study","Study Phase",36,"JOL",5005,"","86","Recall1",3626
"W8i4325_SMcM","awesome","fantastic",53,5,"JOL Version A","great","Study1","B","Study","Study Phase",80,"JOL",5004,"","100","Recall1",14667
